,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.5620915032679739,0.5972696245733788,0.4215686274509804,0.7231404958677686,0.5852017937219731,0.6102076780655379,0.42031943607932365
1,0.5882352941176471,0.5870307167235495,0.4265402843601896,0.7319148936170212,0.5874439461883408,0.6026456088692588,0.41236699457940174
2,0.6535947712418301,0.6313993174061433,0.4807692307692308,0.7773109243697479,0.6390134529147982,0.6733364563117625,0.3575029556760133
3,0.6470588235294118,0.6313993174061433,0.4782608695652174,0.7740585774058577,0.6367713004484304,0.6919850989314953,0.36077092953222245
4,0.6013071895424836,0.7133105802047781,0.5227272727272727,0.774074074074074,0.6748878923766816,0.7012424992750229,0.34269111512636913
5,0.5424836601307189,0.7030716723549488,0.48823529411764705,0.7463768115942029,0.647982062780269,0.645430413348502,0.37722233375716613
6,0.5098039215686274,0.6962457337883959,0.46706586826347307,0.7311827956989247,0.6322869955156951,0.6390506145575409,0.3969751723214883
7,0.5359477124183006,0.7123287671232876,0.4939759036144578,0.7455197132616488,0.651685393258427,0.6706732921479094,0.37586176022920587
8,0.45751633986928103,0.773972602739726,0.5147058823529411,0.7313915857605178,0.6651685393258427,0.6518936341659951,0.3842555286954965
9,0.45394736842105265,0.7465753424657534,0.4825174825174825,0.7242524916943521,0.6463963963963963,0.624098774333093,0.39973864455659697
