,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.5527950310559007,0.7073170731707317,0.11166875784190715,0.9596186203028604,0.6976744186046512,0.6933643849545138,0.36994394788668383
1,0.5838509316770186,0.6821000413393964,0.10892236384704519,0.9609784507862551,0.6759689922480621,0.6768543030203437,0.3670245134917925
2,0.577639751552795,0.7044233154195949,0.1150990099009901,0.9616252821670429,0.6965116279069767,0.6684811494919876,0.35896846651380504
3,0.6645962732919255,0.6344086021505376,0.10797174571140263,0.9659949622166247,0.6362931368747576,0.6937153543044146,0.35049756227876844
4,0.5962732919254659,0.6914805624483044,0.11401425178147269,0.9625791594703512,0.6855370298565335,0.6763892956038818,0.3561230728131149
5,0.6273291925465838,0.6972704714640199,0.1212484993997599,0.9656357388316151,0.6929042264443582,0.6942804740841206,0.33770016799469815
6,0.53125,0.6885856079404467,0.10143198090692124,0.9568965517241379,0.6788207913110939,0.6563844086021505,0.3900821960297767
7,0.51875,0.663358147229115,0.09253065774804906,0.9541939321832242,0.6543832428238945,0.6517188792390405,0.40894592638544247
8,0.56875,0.6935483870967742,0.109375,0.9604810996563574,0.6858029480217223,0.7071934449958643,0.3688508064516129
9,0.58125,0.6840363937138131,0.10851808634772463,0.9610691458454387,0.6776570985259891,0.6681141439205955,0.36735680314309344
