,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.6209150326797386,0.6006825938566553,0.4481132075471698,0.7521367521367521,0.6076233183856502,0.6435343193022374,0.38920118673180304
1,0.6797385620915033,0.5665529010238908,0.45021645021645024,0.772093023255814,0.6053811659192825,0.6516540632180061,0.37685426844230296
2,0.7058823529411765,0.5699658703071673,0.46153846153846156,0.7877358490566038,0.6165919282511211,0.6730464654576278,0.3620758883758281
3,0.7124183006535948,0.6518771331058021,0.5165876777251185,0.8127659574468085,0.672645739910314,0.7156528140266345,0.31785228312030156
4,0.6013071895424836,0.658703071672355,0.4791666666666667,0.7598425196850394,0.6390134529147982,0.6883267527716433,0.3699948693925807
5,0.5947712418300654,0.6143344709897611,0.44607843137254904,0.743801652892562,0.6076233183856502,0.6474157353498852,0.39544714359008676
6,0.5163398692810458,0.7303754266211604,0.5,0.7430555555555556,0.6569506726457399,0.6529924825447813,0.3766423520488969
7,0.5359477124183006,0.6952054794520548,0.47953216374269003,0.7408759124087592,0.6404494382022472,0.6799847792998478,0.3844234040648223
8,0.43790849673202614,0.6643835616438356,0.40606060606060607,0.6928571428571428,0.5865168539325842,0.5949279255081028,0.4488539708120691
9,0.47368421052631576,0.6883561643835616,0.44171779141104295,0.7153024911032029,0.6148648648648649,0.6165735400144197,0.41897981254506134
