,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.3259423503325942,0.8742565845369583,0.49830508474576274,0.7719429857464366,0.7223587223587223,0.6828137980924105,0.39990053256522373
1,0.42572062084257206,0.7646559048428208,0.4093816631130064,0.7765314926660914,0.6707616707616708,0.6572160044609636,0.40481173715730356
2,0.28824833702882485,0.8708581138487681,0.46099290780141844,0.7615156017830609,0.7094594594594594,0.6134183076595576,0.4204467745612035
3,0.2771618625277162,0.9039932030586236,0.5252100840336135,0.7654676258992805,0.7303439803439803,0.6445546289092303,0.4094224672068301
4,0.352549889135255,0.8096856414613424,0.4151436031331593,0.7654618473895582,0.683046683046683,0.6499160743519075,0.41888223470170133
5,0.29490022172949004,0.8630952380952381,0.4523809523809524,0.7614403600900225,0.7055931161647203,0.6342255305669939,0.4210022700876359
6,0.2106430155210643,0.923469387755102,0.5135135135135135,0.753120665742025,0.7258758451137062,0.6873614190687362,0.4329437983619168
7,0.22172949002217296,0.9030612244897959,0.4672897196261682,0.7515923566878981,0.7141979102642901,0.6333563358824683,0.4376046427440156
8,0.22,0.8894557823129252,0.43231441048034935,0.7487473156764496,0.7041820418204182,0.605748299319728,0.4452721088435374
9,0.36,0.8494897959183674,0.4778761061946903,0.7762237762237763,0.7140221402214022,0.6631575963718821,0.3952551020408163
