,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.3202614379084967,0.8088737201365188,0.4666666666666667,0.6950146627565983,0.6412556053811659,0.6418166811662094,0.43543242097749224
1,0.23529411764705882,0.9112627986348123,0.5806451612903226,0.6953125,0.679372197309417,0.6466349907425997,0.4267215418590644
2,0.3333333333333333,0.8737201365187713,0.5795454545454546,0.7150837988826816,0.6883408071748879,0.6825715496665105,0.3964732650739477
3,0.27450980392156865,0.9044368600682594,0.6,0.7047872340425532,0.6883408071748879,0.6334738673626447,0.41052666800508597
4,0.30718954248366015,0.8873720136518771,0.5875,0.7103825136612022,0.6883408071748879,0.6659305360369404,0.40271922193223136
5,0.2222222222222222,0.9249146757679181,0.6071428571428571,0.6948717948717948,0.6838565022421524,0.6593499743469629,0.42643155100492985
6,0.26143790849673204,0.9180887372013652,0.625,0.7041884816753927,0.6928251121076233,0.6651051774520959,0.4102366771509514
7,0.26143790849673204,0.9178082191780822,0.625,0.7034120734908137,0.6921348314606741,0.6482899095711344,0.4103769361625929
8,0.35947712418300654,0.8801369863013698,0.6111111111111112,0.723943661971831,0.701123595505618,0.6841704718417048,0.3801929447578118
9,0.19736842105263158,0.9041095890410958,0.5172413793103449,0.6839378238341969,0.6621621621621622,0.647936193222783,0.44926099495313626
