,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.6273291925465838,0.6382802811078958,0.10348360655737705,0.9625935162094763,0.6375968992248062,0.6942296878490418,0.3671952631727602
1,0.6335403726708074,0.6440677966101694,0.1059190031152648,0.9635126777983921,0.6434108527131783,0.6879953987454391,0.36119591535951157
2,0.6459627329192547,0.6502687060768912,0.10947368421052632,0.9650306748466257,0.65,0.675652636092631,0.35188428050192705
3,0.6086956521739131,0.652605459057072,0.1044776119402985,0.9616087751371115,0.6498642884839085,0.692068800764453,0.36934944438450745
4,0.6335403726708074,0.652191894127378,0.10816542948038176,0.9639364303178484,0.6510275300504071,0.6874707807386629,0.3571338666009073
5,0.6832298136645962,0.6579818031430935,0.11739594450373532,0.9689403166869671,0.6595579682047306,0.7123155012355572,0.32939419159615513
6,0.625,0.6277915632754343,0.1,0.9619771863117871,0.6276183087664856,0.666764888337469,0.37360421836228286
7,0.625,0.6401985111662531,0.10309278350515463,0.9626865671641791,0.6392552366175329,0.6674007444168736,0.3674007444168734
8,0.63125,0.6451612903225806,0.10531803962460896,0.9635577516985794,0.6442979053529868,0.7243512200165427,0.3617943548387097
9,0.65,0.6410256410256411,0.10699588477366255,0.9651307596513076,0.6415826221877424,0.6902527915632755,0.35448717948717945
