,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6384037118829329,0.5
1,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6215173213767873,0.5
2,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6173013004974459,0.5
3,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.682750005576747,0.5
4,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.5867630328581944,0.5
5,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6813892792611926,0.5
6,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6511856164536349,0.5
7,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6551116464788418,0.5
8,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6649044145530795,0.5
9,0.0,1.0,,0.6569506726457399,0.6569506726457399,0.6670235784871401,0.5
