,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.6666666666666666,0.5017064846416383,0.4112903225806452,0.7424242424242424,0.5582959641255605,0.6226549778045462,0.41581342434584756
1,0.4117647058823529,0.7713310580204779,0.4846153846153846,0.7151898734177216,0.647982062780269,0.6596176582123179,0.4084521180485846
2,0.42483660130718953,0.7815699658703071,0.5038759689922481,0.722397476340694,0.6591928251121076,0.6611568404381093,0.39679671641125164
3,0.4117647058823529,0.8839590443686007,0.6494845360824743,0.7421203438395415,0.7219730941704036,0.7282562626870999,0.3521381248745232
4,0.30718954248366015,0.9215017064846417,0.6714285714285714,0.7180851063829787,0.7107623318385651,0.6673581833188338,0.3856543755158491
5,0.23529411764705882,0.856655290102389,0.46153846153846156,0.6820652173913043,0.6434977578475336,0.6048540007584375,0.45402529612527603
6,0.22875816993464052,0.8805460750853242,0.5,0.6861702127659575,0.6569506726457399,0.606549331905686,0.44534787749001764
7,0.2222222222222222,0.9486301369863014,0.6938775510204082,0.6994949494949495,0.698876404494382,0.665748947981019,0.4145738203957382
8,0.0915032679738562,0.928082191780822,0.4,0.6609756097560976,0.6404494382022472,0.5888172620646432,0.4902072701226609
9,0.20394736842105263,0.8938356164383562,0.5,0.6832460732984293,0.6576576576576577,0.5803217375630858,0.4511085075702956
