,TPR,SPC,PPV,NPV,ACC,AUC,BER
0,0.45098039215686275,0.6944444444444444,0.4394904458598726,0.704225352112676,0.6099773242630385,0.5967456427015251,0.42728758169934644
1,0.32679738562091504,0.8159722222222222,0.4854368932038835,0.6952662721893491,0.6462585034013606,0.5458537581699348,0.4286151960784314
2,0.39215686274509803,0.7604166666666666,0.46511627906976744,0.7019230769230769,0.6326530612244898,0.6030546477850399,0.4237132352941177
3,0.39869281045751637,0.7708333333333334,0.48031496062992124,0.7070063694267515,0.6417233560090703,0.638230755265069,0.41523692810457513
4,0.5163398692810458,0.7560975609756098,0.5302013422818792,0.7457044673539519,0.6727272727272727,0.7002117920338866,0.3637812848716722
5,0.49673202614379086,0.6968641114982579,0.4662576687116564,0.7220216606498195,0.6272727272727273,0.5425975268156042,0.4032019311789756
6,0.4444444444444444,0.7073170731707317,0.4473684210526316,0.7048611111111112,0.615909090909091,0.6381772221083555,0.42411924119241196
7,0.42483660130718953,0.7700348432055749,0.4961832061068702,0.7152103559870551,0.65,0.5805151328824213,0.40256427774361775
8,0.3881578947368421,0.7839721254355401,0.48760330578512395,0.7075471698113207,0.6469248291571754,0.6775169631395562,0.41393498991380895
9,0.4144736842105263,0.7839721254355401,0.504,0.7165605095541401,0.6560364464692483,0.615578580597836,0.4007770951769668
